1211260527869608,BANKEX 27 May 26 64500 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64500PE,12,11,869608,BANKEX,12,64500.0,PE,121000000012,,0,0.0
1211260527869613,BANKEX 27 May 26 66800 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66800PE,12,11,869613,BANKEX,12,66800.0,PE,121000000012,,0,0.0
1211260527869636,BANKEX 27 May 26 78200 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY78200PE,12,11,869636,BANKEX,12,78200.0,PE,121000000012,,0,0.0
1211260527869659,BANKEX 27 May 26 60800 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60800PE,12,11,869659,BANKEX,12,60800.0,PE,121000000012,,0,0.0
1211260527869662,BANKEX 27 May 26 71100 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY71100CE,12,11,869662,BANKEX,12,71100.0,CE,121000000012,,0,0.0
1211260527869697,BANKEX 27 May 26 74500 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74500PE,12,11,869697,BANKEX,12,74500.0,PE,121000000012,,0,0.0
1211260527869700,BANKEX 27 May 26 76800 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76800PE,12,11,869700,BANKEX,12,76800.0,PE,121000000012,,0,0.0
1211260527869741,BANKEX 27 May 26 70800 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70800PE,12,11,869741,BANKEX,12,70800.0,PE,121000000012,,0,0.0
1211260527869835,BANKEX 27 May 26 68100 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68100CE,12,11,869835,BANKEX,12,68100.0,CE,121000000012,,0,0.0
1211260527869849,BANKEX 27 May 26 75100 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY75100PE,12,11,869849,BANKEX,12,75100.0,PE,121000000012,,0,0.0
1211260527869876,BANKEX 27 May 26 62100 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62100CE,12,11,869876,BANKEX,12,62100.0,CE,121000000012,,0,0.0
1211260527869880,BANKEX 27 May 26 64400 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64400CE,12,11,869880,BANKEX,12,64400.0,CE,121000000012,,0,0.0
1211260527869882,BANKEX 27 May 26 66700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66700CE,12,11,869882,BANKEX,12,66700.0,CE,121000000012,,0,0.0
1211260527869893,BANKEX 27 May 26 71400 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY71400PE,12,11,869893,BANKEX,12,71400.0,PE,121000000012,,0,0.0
1211260527869902,BANKEX 27 May 26 78100 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY78100CE,12,11,869902,BANKEX,12,78100.0,CE,121000000012,,0,0.0
1211260527869920,BANKEX 27 May 26 60700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60700CE,12,11,869920,BANKEX,12,60700.0,CE,121000000012,,0,0.0
1211260527869936,BANKEX 27 May 26 72100 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72100CE,12,11,869936,BANKEX,12,72100.0,CE,121000000012,,0,0.0
1211260527869938,BANKEX 27 May 26 74400 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74400CE,12,11,869938,BANKEX,12,74400.0,CE,121000000012,,0,0.0
1211260527869941,BANKEX 27 May 26 76700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76700CE,12,11,869941,BANKEX,12,76700.0,CE,121000000012,,0,0.0
1211260527869977,BANKEX 27 May 26 70700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70700CE,12,11,869977,BANKEX,12,70700.0,CE,121000000012,,0,0.0
1211260527870040,BANKEX 27 May 26 66100 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66100PE,12,11,870040,BANKEX,12,66100.0,PE,121000000012,,0,0.0
1211260527870044,BANKEX 27 May 26 68400 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68400PE,12,11,870044,BANKEX,12,68400.0,PE,121000000012,,0,0.0
1211260527870080,BANKEX 27 May 26 60100 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60100PE,12,11,870080,BANKEX,12,60100.0,PE,121000000012,,0,0.0
1211260527870084,BANKEX 27 May 26 62400 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62400PE,12,11,870084,BANKEX,12,62400.0,PE,121000000012,,0,0.0
1211260527870085,BANKEX 27 May 26 64700 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64700PE,12,11,870085,BANKEX,12,64700.0,PE,121000000012,,0,0.0
1211260527870110,BANKEX 27 May 26 76100 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76100PE,12,11,870110,BANKEX,12,76100.0,PE,121000000012,,0,0.0
1211260527870170,BANKEX 27 May 26 72400 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72400PE,12,11,870170,BANKEX,12,72400.0,PE,121000000012,,0,0.0
1211260527870175,BANKEX 27 May 26 74700 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74700PE,12,11,870175,BANKEX,12,74700.0,PE,121000000012,,0,0.0
1211260527870310,BANKEX 27 May 26 66000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66000CE,12,11,870310,BANKEX,12,66000.0,CE,121000000012,,0,0.0
1211260527870316,BANKEX 27 May 26 68300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68300CE,12,11,870316,BANKEX,12,68300.0,CE,121000000012,,0,0.0
1211260527870328,BANKEX 27 May 26 73000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY73000PE,12,11,870328,BANKEX,12,73000.0,PE,121000000012,,0,0.0
1211260527870350,BANKEX 27 May 26 60000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60000CE,12,11,870350,BANKEX,12,60000.0,CE,121000000012,,0,0.0
1211260527870356,BANKEX 27 May 26 62300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62300CE,12,11,870356,BANKEX,12,62300.0,CE,121000000012,,0,0.0
1211260527870358,BANKEX 27 May 26 64600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64600CE,12,11,870358,BANKEX,12,64600.0,CE,121000000012,,0,0.0
1211260527870365,BANKEX 27 May 26 66900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66900CE,12,11,870365,BANKEX,12,66900.0,CE,121000000012,,0,0.0
1211260527870385,BANKEX 27 May 26 76000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76000CE,12,11,870385,BANKEX,12,76000.0,CE,121000000012,,0,0.0
1211260527870393,BANKEX 27 May 26 78300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY78300CE,12,11,870393,BANKEX,12,78300.0,CE,121000000012,,0,0.0
1211260527870407,BANKEX 27 May 26 60900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60900CE,12,11,870407,BANKEX,12,60900.0,CE,121000000012,,0,0.0
1211260527870431,BANKEX 27 May 26 70000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70000CE,12,11,870431,BANKEX,12,70000.0,CE,121000000012,,0,0.0
1211260527870434,BANKEX 27 May 26 72300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72300CE,12,11,870434,BANKEX,12,72300.0,CE,121000000012,,0,0.0
1211260527870436,BANKEX 27 May 26 74600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74600CE,12,11,870436,BANKEX,12,74600.0,CE,121000000012,,0,0.0
1211260527870442,BANKEX 27 May 26 76900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76900CE,12,11,870442,BANKEX,12,76900.0,CE,121000000012,,0,0.0
1211260527870471,BANKEX 27 May 26 70900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70900CE,12,11,870471,BANKEX,12,70900.0,CE,121000000012,,0,0.0
1211260527870523,BANKEX 27 May 26 64000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64000PE,12,11,870523,BANKEX,12,64000.0,PE,121000000012,,0,0.0
1211260527870528,BANKEX 27 May 26 66300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66300PE,12,11,870528,BANKEX,12,66300.0,PE,121000000012,,0,0.0
1211260527870533,BANKEX 27 May 26 68600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68600PE,12,11,870533,BANKEX,12,68600.0,PE,121000000012,,0,0.0
1211260527870577,BANKEX 27 May 26 60300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60300PE,12,11,870577,BANKEX,12,60300.0,PE,121000000012,,0,0.0
1211260527870579,BANKEX 27 May 26 62600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62600PE,12,11,870579,BANKEX,12,62600.0,PE,121000000012,,0,0.0
1211260527870588,BANKEX 27 May 26 64900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64900PE,12,11,870588,BANKEX,12,64900.0,PE,121000000012,,0,0.0
1211260527870607,BANKEX 27 May 26 74000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74000PE,12,11,870607,BANKEX,12,74000.0,PE,121000000012,,0,0.0
1211260527870609,BANKEX 27 May 26 76300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76300PE,12,11,870609,BANKEX,12,76300.0,PE,121000000012,,0,0.0
1211260527870658,BANKEX 27 May 26 70300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70300PE,12,11,870658,BANKEX,12,70300.0,PE,121000000012,,0,0.0
1211260527870661,BANKEX 27 May 26 72600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72600PE,12,11,870661,BANKEX,12,72600.0,PE,121000000012,,0,0.0
1211260527870662,BANKEX 27 May 26 74900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74900PE,12,11,870662,BANKEX,12,74900.0,PE,121000000012,,0,0.0
1211260527870800,BANKEX 27 May 26 66200 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66200CE,12,11,870800,BANKEX,12,66200.0,CE,121000000012,,0,0.0
1211260527870810,BANKEX 27 May 26 68500 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68500CE,12,11,870810,BANKEX,12,68500.0,CE,121000000012,,0,0.0
1211260527870840,BANKEX 27 May 26 60200 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60200CE,12,11,870840,BANKEX,12,60200.0,CE,121000000012,,0,0.0
1211260527870848,BANKEX 27 May 26 62500 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62500CE,12,11,870848,BANKEX,12,62500.0,CE,121000000012,,0,0.0
1211260527870853,BANKEX 27 May 26 64800 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64800CE,12,11,870853,BANKEX,12,64800.0,CE,121000000012,,0,0.0
1211260527870879,BANKEX 27 May 26 76200 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76200CE,12,11,870879,BANKEX,12,76200.0,CE,121000000012,,0,0.0
1211260527870918,BANKEX 27 May 26 70200 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70200CE,12,11,870918,BANKEX,12,70200.0,CE,121000000012,,0,0.0
1211260527870922,BANKEX 27 May 26 72500 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72500CE,12,11,870922,BANKEX,12,72500.0,CE,121000000012,,0,0.0
1211260527870927,BANKEX 27 May 26 74800 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74800CE,12,11,870927,BANKEX,12,74800.0,CE,121000000012,,0,0.0
1211260527871014,BANKEX 27 May 26 59500 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY59500CE,12,11,871014,BANKEX,12,59500.0,CE,121000000012,,0,0.0
1211260527871030,BANKEX 27 May 26 64200 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64200PE,12,11,871030,BANKEX,12,64200.0,PE,121000000012,,0,0.0
1211260527871035,BANKEX 27 May 26 66500 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66500PE,12,11,871035,BANKEX,12,66500.0,PE,121000000012,,0,0.0
1211260527871039,BANKEX 27 May 26 68800 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68800PE,12,11,871039,BANKEX,12,68800.0,PE,121000000012,,0,0.0
1211260527871079,BANKEX 27 May 26 60500 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60500PE,12,11,871079,BANKEX,12,60500.0,PE,121000000012,,0,0.0
1211260527871081,BANKEX 27 May 26 62800 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62800PE,12,11,871081,BANKEX,12,62800.0,PE,121000000012,,0,0.0
1211260527871103,BANKEX 27 May 26 74200 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74200PE,12,11,871103,BANKEX,12,74200.0,PE,121000000012,,0,0.0
1211260527871109,BANKEX 27 May 26 76500 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76500PE,12,11,871109,BANKEX,12,76500.0,PE,121000000012,,0,0.0
1211260527871154,BANKEX 27 May 26 70500 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70500PE,12,11,871154,BANKEX,12,70500.0,PE,121000000012,,0,0.0
1211260527871157,BANKEX 27 May 26 72800 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72800PE,12,11,871157,BANKEX,12,72800.0,PE,121000000012,,0,0.0
1211260527871235,BANKEX 27 May 26 59800 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY59800PE,12,11,871235,BANKEX,12,59800.0,PE,121000000012,,0,0.0
1211260527871275,BANKEX 27 May 26 64100 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64100CE,12,11,871275,BANKEX,12,64100.0,CE,121000000012,,0,0.0
1211260527871278,BANKEX 27 May 26 66400 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66400CE,12,11,871278,BANKEX,12,66400.0,CE,121000000012,,0,0.0
1211260527871285,BANKEX 27 May 26 68700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68700CE,12,11,871285,BANKEX,12,68700.0,CE,121000000012,,0,0.0
1211260527871330,BANKEX 27 May 26 60400 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60400CE,12,11,871330,BANKEX,12,60400.0,CE,121000000012,,0,0.0
1211260527871335,BANKEX 27 May 26 62700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62700CE,12,11,871335,BANKEX,12,62700.0,CE,121000000012,,0,0.0
1211260527871354,BANKEX 27 May 26 74100 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74100CE,12,11,871354,BANKEX,12,74100.0,CE,121000000012,,0,0.0
1211260527871359,BANKEX 27 May 26 76400 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76400CE,12,11,871359,BANKEX,12,76400.0,CE,121000000012,,0,0.0
1211260527871397,BANKEX 27 May 26 70400 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70400CE,12,11,871397,BANKEX,12,70400.0,CE,121000000012,,0,0.0
1211260527871400,BANKEX 27 May 26 72700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72700CE,12,11,871400,BANKEX,12,72700.0,CE,121000000012,,0,0.0
1211260527871464,BANKEX 27 May 26 68100 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68100PE,12,11,871464,BANKEX,12,68100.0,PE,121000000012,,0,0.0
1211260527871490,BANKEX 27 May 26 59700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY59700CE,12,11,871490,BANKEX,12,59700.0,CE,121000000012,,0,0.0
1211260527871500,BANKEX 27 May 26 62100 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62100PE,12,11,871500,BANKEX,12,62100.0,PE,121000000012,,0,0.0
1211260527871508,BANKEX 27 May 26 64400 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64400PE,12,11,871508,BANKEX,12,64400.0,PE,121000000012,,0,0.0
1211260527871515,BANKEX 27 May 26 66700 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66700PE,12,11,871515,BANKEX,12,66700.0,PE,121000000012,,0,0.0
1211260527871531,BANKEX 27 May 26 78100 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY78100PE,12,11,871531,BANKEX,12,78100.0,PE,121000000012,,0,0.0
1211260527871551,BANKEX 27 May 26 60700 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60700PE,12,11,871551,BANKEX,12,60700.0,PE,121000000012,,0,0.0
1211260527871565,BANKEX 27 May 26 69700 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY69700CE,12,11,871565,BANKEX,12,69700.0,CE,121000000012,,0,0.0
1211260527871578,BANKEX 27 May 26 72100 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72100PE,12,11,871578,BANKEX,12,72100.0,PE,121000000012,,0,0.0
1211260527871582,BANKEX 27 May 26 74400 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74400PE,12,11,871582,BANKEX,12,74400.0,PE,121000000012,,0,0.0
1211260527871584,BANKEX 27 May 26 76700 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76700PE,12,11,871584,BANKEX,12,76700.0,PE,121000000012,,0,0.0
1211260527871625,BANKEX 27 May 26 70700 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70700PE,12,11,871625,BANKEX,12,70700.0,PE,121000000012,,0,0.0
1211260527871726,BANKEX 27 May 26 68000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68000CE,12,11,871726,BANKEX,12,68000.0,CE,121000000012,,0,0.0
1211260527871760,BANKEX 27 May 26 62000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62000CE,12,11,871760,BANKEX,12,62000.0,CE,121000000012,,0,0.0
1211260527871764,BANKEX 27 May 26 64300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64300CE,12,11,871764,BANKEX,12,64300.0,CE,121000000012,,0,0.0
1211260527871768,BANKEX 27 May 26 66600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66600CE,12,11,871768,BANKEX,12,66600.0,CE,121000000012,,0,0.0
1211260527871796,BANKEX 27 May 26 78000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY78000CE,12,11,871796,BANKEX,12,78000.0,CE,121000000012,,0,0.0
1211260527871823,BANKEX 27 May 26 60600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60600CE,12,11,871823,BANKEX,12,60600.0,CE,121000000012,,0,0.0
1211260527871827,BANKEX 27 May 26 62900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62900CE,12,11,871827,BANKEX,12,62900.0,CE,121000000012,,0,0.0
1211260527871843,BANKEX 27 May 26 72000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72000CE,12,11,871843,BANKEX,12,72000.0,CE,121000000012,,0,0.0
1211260527871849,BANKEX 27 May 26 74300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74300CE,12,11,871849,BANKEX,12,74300.0,CE,121000000012,,0,0.0
1211260527871852,BANKEX 27 May 26 76600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76600CE,12,11,871852,BANKEX,12,76600.0,CE,121000000012,,0,0.0
1211260527871886,BANKEX 27 May 26 70600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70600CE,12,11,871886,BANKEX,12,70600.0,CE,121000000012,,0,0.0
1211260527871892,BANKEX 27 May 26 72900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72900CE,12,11,871892,BANKEX,12,72900.0,CE,121000000012,,0,0.0
1211260527871944,BANKEX 27 May 26 66000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66000PE,12,11,871944,BANKEX,12,66000.0,PE,121000000012,,0,0.0
1211260527871948,BANKEX 27 May 26 68300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY68300PE,12,11,871948,BANKEX,12,68300.0,PE,121000000012,,0,0.0
1211260527871986,BANKEX 27 May 26 59900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY59900CE,12,11,871986,BANKEX,12,59900.0,CE,121000000012,,0,0.0
1211260527871990,BANKEX 27 May 26 60000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60000PE,12,11,871990,BANKEX,12,60000.0,PE,121000000012,,0,0.0
1211260527871993,BANKEX 27 May 26 62300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY62300PE,12,11,871993,BANKEX,12,62300.0,PE,121000000012,,0,0.0
1211260527871999,BANKEX 27 May 26 64600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY64600PE,12,11,871999,BANKEX,12,64600.0,PE,121000000012,,0,0.0
1211260527872001,BANKEX 27 May 26 66900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY66900PE,12,11,872001,BANKEX,12,66900.0,PE,121000000012,,0,0.0
1211260527872005,BANKEX 27 May 26 69000 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY69000CE,12,11,872005,BANKEX,12,69000.0,CE,121000000012,,0,0.0
1211260527872031,BANKEX 27 May 26 76000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76000PE,12,11,872031,BANKEX,12,76000.0,PE,121000000012,,0,0.0
1211260527872035,BANKEX 27 May 26 78300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY78300PE,12,11,872035,BANKEX,12,78300.0,PE,121000000012,,0,0.0
1211260527872051,BANKEX 27 May 26 60900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY60900PE,12,11,872051,BANKEX,12,60900.0,PE,121000000012,,0,0.0
1211260527872056,BANKEX 27 May 26 65300 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY65300CE,12,11,872056,BANKEX,12,65300.0,CE,121000000012,,0,0.0
1211260527872059,BANKEX 27 May 26 67600 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY67600CE,12,11,872059,BANKEX,12,67600.0,CE,121000000012,,0,0.0
1211260527872064,BANKEX 27 May 26 69900 CE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY69900CE,12,11,872064,BANKEX,12,69900.0,CE,121000000012,,0,0.0
1211260527872070,BANKEX 27 May 26 70000 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY70000PE,12,11,872070,BANKEX,12,70000.0,PE,121000000012,,0,0.0
1211260527872074,BANKEX 27 May 26 72300 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY72300PE,12,11,872074,BANKEX,12,72300.0,PE,121000000012,,0,0.0
1211260527872079,BANKEX 27 May 26 74600 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY74600PE,12,11,872079,BANKEX,12,74600.0,PE,121000000012,,0,0.0
1211260527872083,BANKEX 27 May 26 76900 PE,14,30,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:BANKEX26MAY76900PE,12,11,872083,BANKEX,12,76900.0,PE,121000000012,,0,0.0
